,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
954,Indian world,1760,83.62641379089096,61.92951999518326,118.34712039076435,11.0,0.0
955,Indian world,1770,45.61440752230416,33.77973817919087,64.55297475859874,6.0,0.0
956,Indian world,1780,113.49137436972754,81.91167354518325,160.99943194737145,10.0,0.0
957,Indian world,1790,30.40960501486944,22.519825452793913,43.03531650573249,4.0,0.0
958,Indian world,1800,202.1525006023591,143.52384914382228,286.9932667859584,13.0,0.0
959,Indian world,1810,68.87696684742338,49.131935365992376,97.44645718877271,5.0,1.0
960,Indian world,1820,57.2788094329247,42.78869424691116,80.51816605806856,9.0,1.0
961,Indian world,1830,86.14377001176128,61.77084779691115,122.17047761467566,7.0,0.0
962,Indian world,1840,136.2985781308796,98.80154263477868,193.27591932667082,13.0,0.0
963,Indian world,1850,179.3725850563696,131.33032415529289,253.2764271318731,21.0,2.0
964,Indian world,1860,187.78784948688906,140.99916546353955,263.2960550952421,30.0,7.0
965,Indian world,1870,367.24203739723026,266.0803019248403,519.9521139308832,39.0,5.0
966,Indian world,1880,511.82843646594756,368.7548702033592,722.279096676096,53.0,17.0
967,Italy,500,10.243237826558344,8.6470928639825,12.621709848727749,2.0,0.0
968,Italy,510,6.121618913279172,5.32354643199125,7.310854924363874,2.0,1.0
969,Italy,530,5.121618913279172,4.32354643199125,6.310854924363874,1.0,0.0
970,Italy,540,21.71999460040756,17.235498391134804,28.186962247053962,5.0,1.0
971,Italy,600,11.543929693772494,8.904810391969736,15.539475491662728,1.0,0.0
972,Italy,610,11.543929693772494,8.904810391969736,15.539475491662728,1.0,0.0
973,Italy,710,11.543929693772494,8.904810391969736,15.539475491662728,1.0,0.0
974,Italy,740,11.543929693772494,8.904810391969736,15.539475491662728,1.0,0.0
975,Italy,750,11.543929693772494,8.904810391969736,15.539475491662728,1.0,0.0
976,Italy,780,23.087859387544988,17.809620783939472,31.078950983325456,2.0,0.0
977,Italy,840,27.06542106256726,20.41160516123406,32.39549759627276,3.0,0.0
978,Italy,850,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
979,Italy,860,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
980,Italy,880,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
981,Italy,890,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
982,Italy,940,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
983,Italy,950,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
984,Italy,970,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
985,Italy,1000,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
986,Italy,1020,9.021807020855753,6.80386838707802,10.798499198757586,1.0,0.0
987,Italy,1030,54.26082058089772,39.48121079161649,66.62191938143161,1.0,0.0
988,Italy,1040,71.31592254107579,54.19297561916891,85.51537903620707,8.0,1.0
989,Italy,1050,25.206887436797032,19.17363368377881,30.522883042419142,2.0,0.0
990,Italy,1060,18.043614041711507,13.60773677415604,21.596998397515172,2.0,0.0
991,Italy,1080,19.973756076422006,18.414538249673107,21.15377416790174,2.0,0.0
992,Italy,1100,49.934390191055016,46.03634562418277,52.884435419754354,5.0,0.0
993,Italy,1110,80.29643077856502,72.7028996264219,90.4124912303301,3.0,0.0
994,Italy,1120,39.94751215284401,36.829076499346215,42.30754833580348,4.0,0.0
995,Italy,1140,169.61316964268502,155.21342359405645,181.298552393934,16.0,0.0
996,Italy,1150,17.95651723500442,15.96483945045589,19.841638199612657,1.0,0.0
997,Italy,1160,15.158902958586975,14.141756754636479,16.050073037541246,2.0,0.0
998,Italy,1170,15.158902958586975,14.141756754636479,16.050073037541246,2.0,0.0
999,Italy,1180,80.73126729878601,73.34800147052748,87.10656863837615,8.0,1.0
1000,Italy,1190,9.986878038211003,9.207269124836554,10.57688708395087,1.0,0.0
1001,Italy,1200,128.21358212820246,116.28954645138745,141.98479068179537,7.0,0.0
1002,Italy,1210,21.973756076422006,20.414538249673107,23.15377416790174,4.0,2.0
1003,Italy,1220,240.87205349427748,217.65900008004846,271.9253377227012,10.0,2.0
1004,Italy,1230,180.96802410642906,162.86508413024637,207.77615118728508,3.0,0.0
1005,Italy,1240,372.4891559855668,341.5969509549546,401.42811880373944,38.0,3.0
1006,Italy,1250,24.844476752355163,23.003784319942586,26.269518071249095,4.0,1.0
1007,Italy,1260,257.41754334098675,236.327588439034,274.7292997735861,32.0,7.0
1008,Italy,1270,140.27356656592917,128.26297895067407,153.88585650702217,11.0,1.0
1009,Italy,1280,600.9274560684055,549.1039315132874,651.9210682695426,69.0,10.0
1010,Italy,1290,65.79198890519918,60.832860819288804,69.57706640705257,9.0,2.0
1011,Italy,1300,243.86943984150508,225.645689366431,258.6003620345955,30.0,3.0
1012,Italy,1310,78.87778546427043,72.20845419947521,84.30296070331788,8.0,1.0
1013,Italy,1320,284.73683833218763,260.47040874120376,308.6684257272241,34.0,13.0
1014,Italy,1330,109.83841957890345,100.83026157398487,117.03362195517049,12.0,2.0
1015,Italy,1340,580.8911101491601,530.4997225305751,631.3442370821415,62.0,10.0
1016,Italy,1350,291.06966628014004,262.8152681133665,326.3375518110263,20.0,5.0
1017,Italy,1360,452.7433280287624,409.7654988009731,502.2795477562145,39.0,15.0
1018,Italy,1370,299.05489042648975,267.8018162838961,336.10748616936127,14.0,3.0
1019,Italy,1380,1603.2213029051886,1433.3296183655955,1805.192032527667,84.0,12.0
1020,Italy,1390,269.3244076013953,241.8169933316013,301.0611163207683,15.0,3.0
1021,Italy,1400,618.3518311263285,556.5361809025297,690.1116123211042,41.0,13.0
1022,Italy,1410,271.16306925264854,247.222775407687,299.9245013970342,31.0,14.0
1023,Italy,1420,1242.7183456358441,1114.0827086211377,1393.3092206340973,61.0,11.0
1024,Italy,1430,385.37833757387375,348.21492001136784,428.0401095972982,31.0,11.0
1025,Italy,1440,1891.2791277000704,1704.263555362731,2118.0001804387407,123.0,20.0
1026,Italy,1450,597.2331802587,536.606957123449,671.4867234040973,35.0,9.0
1027,Italy,1460,1562.3987494791636,1413.9307905661153,1742.3688711088175,116.0,27.0
1028,Italy,1470,813.9636158505507,738.2557095491031,906.0638635069637,68.0,22.0
1029,Italy,1480,4118.748295908544,3704.982414129999,4619.053313149682,261.0,52.0
1030,Italy,1490,1433.2203099870844,1289.8077929424812,1603.5027408895817,84.0,17.0
1031,Italy,1500,3015.436500065786,2717.743657482971,3362.2859464652765,216.0,64.0
1032,Italy,1510,2027.3695592979861,1823.583306870482,2267.494980433976,114.0,25.0
1033,Italy,1520,4528.738579391879,4045.4727032954765,5095.065494496007,221.0,67.0
1034,Italy,1530,2117.124765218625,1900.6729158140654,2369.5497918026176,116.0,23.0
1035,Italy,1540,9013.455367216438,8061.90486720773,10134.887930591412,403.0,46.0
1036,Italy,1550,3027.292025647053,2711.989267846125,3399.7728303081753,137.0,18.0
1037,Italy,1560,5697.124704395442,5092.630666136809,6412.8871175282675,248.0,34.0
1038,Italy,1570,5662.1707655318605,5036.81585069062,6389.774317261189,181.0,23.0
1039,Italy,1580,10778.020640404278,9585.16933948504,12171.952402533037,337.0,28.0
1040,Italy,1590,5170.1800473809935,4597.796507788342,5832.30714851306,170.0,27.0
1041,Italy,1600,10842.282241471612,9638.327246545578,12237.114554835303,338.0,36.0
1042,Italy,1610,6475.970405638126,5766.343928838842,7303.3183557576485,235.0,40.0
1043,Italy,1620,11740.623525535157,10694.232928334864,12968.321119226552,321.0,42.0
1044,Italy,1630,5054.506826319482,4627.437757699954,5548.9783661153215,205.0,31.0
1045,Italy,1640,10299.614596485044,9411.534416320113,11330.135558148708,369.0,54.0
1046,Italy,1650,4207.543495412446,3849.3377592494994,4626.469813670481,180.0,32.0
1047,Italy,1660,6797.778792386704,6216.525576173908,7476.759044657032,270.0,32.0
1048,Italy,1670,5462.727237981418,4987.956602607474,6014.02966955399,195.0,28.0
1049,Italy,1680,7667.302109584984,7015.146679294582,8425.767506080758,307.0,21.0
1050,Italy,1690,4871.741218808609,4460.9241087932205,5346.323667110206,209.0,31.0
1051,Italy,1700,8908.51100729354,8132.198516334343,9811.500183492519,298.0,30.0
1052,Italy,1710,6312.055317899493,5765.666020018922,6953.345529379237,218.0,20.0
1053,Italy,1720,9841.572507996738,8991.89751030224,10840.055266686952,340.0,30.0
1054,Italy,1730,6300.575826150526,5757.957649530956,6939.363157935522,226.0,24.0
1055,Italy,1740,12717.30370512078,11607.586832269644,14019.841567425752,397.0,32.0
1056,Italy,1750,8079.909953385092,7386.61972794159,8892.205462418271,277.0,19.0
1057,Italy,1760,10988.224923502808,10045.729342493649,12087.746894760621,392.0,36.0
1058,Italy,1770,10024.395579076776,9163.9295892468,11026.682101784718,335.0,18.0
1059,Italy,1780,13306.805351687322,12164.644465165089,14633.156154368471,439.0,16.0
1060,Italy,1790,8725.76946577699,7976.119504024279,9605.722368366503,287.0,19.0
1061,Italy,1800,13259.182282051259,12112.130772493561,14588.938549349286,420.0,26.0
1062,Italy,1810,11725.094649878163,10723.069880650824,12895.156363638514,391.0,21.0
1063,Italy,1820,15071.889796644,13765.882486071434,16597.058235343677,476.0,30.0
1064,Italy,1830,12964.045099737097,11861.891350698428,14255.84618466464,466.0,32.0
1065,Italy,1840,25438.254034527814,23264.12089921846,27971.73069360302,894.0,58.0
1066,Italy,1850,23036.044218410014,21061.373585122474,25323.300166290985,795.0,48.0
1067,Italy,1860,33344.13136344605,30440.729050576054,36715.66420757018,1019.0,64.0
1068,Italy,1870,24930.073710484106,22769.0626623938,27434.391813732815,799.0,56.0
1069,Italy,1880,34130.73959600158,31219.130294947332,37502.73901822468,1193.0,75.0
1070,Japan,10,5.65551534616169,4.149291391775482,8.226135205520265,1.0,0.0
1071,Japan,280,4.049490529099438,3.4550259998895645,4.907213285027813,1.0,0.0
1072,Japan,580,4.625614186633358,3.6865584862050333,7.190063820979773,1.0,0.0
1073,Japan,630,17.675989849709268,13.732029057443816,28.68342011448055,2.0,0.0
1074,Japan,660,8.837994924854634,6.866014528721908,14.341710057240276,1.0,0.0
1075,Japan,680,123.73192894796487,96.12420340210672,200.78394080136385,14.0,0.0
1076,Japan,690,17.675989849709268,13.732029057443816,28.68342011448055,2.0,0.0
1077,Japan,700,53.0279695491278,41.196087172331445,86.05026034344165,6.0,0.0
1078,Japan,710,8.837994924854634,6.866014528721908,14.341710057240276,1.0,0.0
1079,Japan,720,17.675989849709268,13.732029057443816,28.68342011448055,2.0,0.0
1080,Japan,730,8.837994924854634,6.866014528721908,14.341710057240276,1.0,0.0
1081,Japan,740,26.5139847745639,20.598043586165723,43.025130171720825,3.0,0.0
1082,Japan,750,8.837994924854634,6.866014528721908,14.341710057240276,1.0,0.0
1083,Japan,760,8.837994924854634,6.866014528721908,14.341710057240276,1.0,0.0
1084,Japan,780,57.65358373576116,44.88264565853648,93.24032416442142,7.0,0.0
1085,Japan,800,8.837994924854634,6.866014528721908,14.341710057240276,1.0,0.0
1086,Japan,810,14.956673543905817,11.528615815231454,19.106950117399656,3.0,1.0
1087,Japan,820,9.82395325799633,7.453977996789525,12.63656347715079,2.0,0.0
1088,Japan,840,9.82395325799633,7.453977996789525,12.63656347715079,2.0,0.0
1089,Japan,850,34.89168385976454,26.321539538078635,45.26737529349914,5.0,0.0
1090,Japan,860,27.913347087811633,21.05723163046291,36.21390023479931,4.0,0.0
1091,Japan,880,35.89168385976454,27.321539538078635,46.26737529349914,6.0,1.0
1092,Japan,900,27.913347087811633,21.05723163046291,36.21390023479931,4.0,0.0
1093,Japan,910,34.89168385976454,26.321539538078635,45.26737529349914,5.0,0.0
1094,Japan,920,27.913347087811633,21.05723163046291,36.21390023479931,4.0,0.0
1095,Japan,930,6.978336771952908,5.264307907615727,9.053475058699828,1.0,0.0
1096,Japan,940,97.69671480734071,73.70031070662017,126.74865082179758,14.0,0.0
1097,Japan,950,13.956673543905817,10.528615815231454,18.106950117399656,2.0,0.0
1098,Japan,960,97.07733739931976,73.11693748064339,130.10754772006317,9.0,0.0
1099,Japan,970,20.935010315858726,15.792923722847181,27.160425176099483,3.0,0.0
1100,Japan,980,48.427197490155926,36.536003007371896,62.70062951466154,8.0,0.0
1101,Japan,990,20.935010315858726,15.792923722847181,27.160425176099483,3.0,0.0
1102,Japan,1000,35.89168385976454,27.321539538078635,46.26737529349914,6.0,1.0
1103,Japan,1010,27.913347087811633,21.05723163046291,36.21390023479931,4.0,0.0
1104,Japan,1020,13.956673543905817,10.528615815231454,18.106950117399656,2.0,0.0
1105,Japan,1030,27.913347087811633,21.05723163046291,36.21390023479931,4.0,0.0
1106,Japan,1040,20.935010315858726,15.792923722847181,27.160425176099483,3.0,0.0
1107,Japan,1050,6.978336771952908,5.264307907615727,9.053475058699828,1.0,0.0
1108,Japan,1070,13.956673543905817,10.528615815231454,18.106950117399656,2.0,0.0
1109,Japan,1080,15.370084067505585,12.665772812246258,19.66304046098607,2.0,0.0
1110,Japan,1090,18.4542306189447,15.270492650098245,23.5180823396972,3.0,0.0
1111,Japan,1100,7.685042033752793,6.332886406123129,9.831520230493036,1.0,0.0
1112,Japan,1120,18.4542306189447,15.270492650098245,23.5180823396972,3.0,0.0
1113,Japan,1140,23.055126101258377,18.998659218369387,29.49456069147911,3.0,0.0
1114,Japan,1150,23.055126101258377,18.998659218369387,29.49456069147911,3.0,0.0
1115,Japan,1160,19.425367027797385,16.02946751974646,24.765058435826163,3.0,0.0
1116,Japan,1170,15.370084067505585,12.665772812246258,19.66304046098607,2.0,0.0
1117,Japan,1180,62.33138404368396,51.452097266739585,79.39719328231858,10.0,0.0
1118,Japan,1190,38.42521016876396,31.664432030615647,49.157601152465176,5.0,0.0
1119,Japan,1200,23.055126101258377,18.998659218369387,29.49456069147911,3.0,0.0
1120,Japan,1210,39.42521016876396,32.66443203061564,50.157601152465176,6.0,1.0
1121,Japan,1220,34.79545109530297,28.69524033199272,44.42809889681223,5.0,0.0
1122,Japan,1230,34.79545109530297,28.69524033199272,44.42809889681223,5.0,0.0
1123,Japan,1240,58.850577196561346,48.693899550362104,74.92265958829134,9.0,1.0
1124,Japan,1260,8.685042033752794,7.332886406123129,10.831520230493036,2.0,1.0
1125,Japan,1270,23.055126101258377,18.998659218369387,29.49456069147911,3.0,0.0
1126,Japan,1280,70.73277592433968,58.47725076254099,90.21728748007769,11.0,0.0
1127,Japan,1290,7.685042033752793,6.332886406123129,9.831520230493036,1.0,0.0
1128,Japan,1310,26.13927265269749,21.60337905622137,33.34960257019024,4.0,0.0
1129,Japan,1320,49.194398753955866,40.60203827459076,62.844163261669344,7.0,0.0
1130,Japan,1330,64.14196739630957,53.23114464250162,86.19727009651142,4.0,0.0
1131,Japan,1340,7.685042033752793,6.332886406123129,9.831520230493036,1.0,0.0
1132,Japan,1350,14.39933544396995,11.78791593768254,16.614242901844854,1.0,0.0
1133,Japan,1360,43.19800633190985,35.36374781304762,49.84272870553456,3.0,0.0
1134,Japan,1380,21.58793274291469,17.85012351845883,24.8047194730584,4.0,0.0
1135,Japan,1420,28.7986708879399,23.57583187536508,33.22848580368971,2.0,0.0
1136,Japan,1430,25.193301815427294,20.712977696911956,29.016602638374053,3.0,0.0
1137,Japan,1440,15.39933544396995,12.78791593768254,17.614242901844854,2.0,1.0
1138,Japan,1450,26.193301815427294,21.712977696911956,30.016602638374053,4.0,1.0
1139,Japan,1460,15.39933544396995,12.78791593768254,17.614242901844854,2.0,1.0
1140,Japan,1470,11.793966371457344,9.925061759229415,13.4023597365292,3.0,1.0
1141,Japan,1480,53.38660363085459,44.42595539382391,61.033205276748106,9.0,3.0
1142,Japan,1490,15.740235309714636,13.03503618560575,18.460431959814912,2.0,1.0
1143,Japan,1500,14.39933544396995,11.78791593768254,16.614242901844854,1.0,0.0
1144,Japan,1510,15.39933544396995,12.78791593768254,17.614242901844854,2.0,1.0
1145,Japan,1530,10.793966371457344,8.925061759229415,12.4023597365292,2.0,0.0
1146,Japan,1540,26.193301815427294,21.712977696911956,30.016602638374053,4.0,1.0
1147,Japan,1550,15.39933544396995,12.78791593768254,17.614242901844854,2.0,1.0
1148,Japan,1560,68.39130814733714,56.07672550995957,78.85933134390862,6.0,0.0
1149,Japan,1570,30.7986708879399,25.57583187536508,35.22848580368971,4.0,2.0
1150,Japan,1580,7.396983185728672,6.462530879614707,8.2011798682646,3.0,2.0
1151,Japan,1590,27.193301815427294,22.712977696911956,31.016602638374053,5.0,2.0
1152,Japan,1600,47.989620445125915,39.9634245142092,54.83202540848351,8.0,3.0
1153,Japan,1610,95.63605081910501,78.53841228986255,112.61691970667907,8.0,2.0
1154,Japan,1620,34.128548294339865,28.488410353731215,39.21252445575662,9.0,4.0
1155,Japan,1630,44.9641171658075,36.559602678765934,52.739127538574884,6.0,1.0
1156,Japan,1640,102.21248609875872,82.85895948199396,120.07488378067899,11.0,2.0
1157,Japan,1650,132.35690102721765,108.9980271249684,162.34221106096032,8.0,4.0
1158,Japan,1660,110.99460076555256,89.880490590417,130.4684063686974,11.0,2.0
1159,Japan,1670,42.68413959936353,35.25629458638196,49.54871106606728,8.0,4.0
1160,Japan,1680,164.23869549780403,133.7434013615669,192.3979503797799,21.0,6.0
1161,Japan,1690,81.9141241608996,67.1642111697181,95.85379336147818,12.0,6.0
1162,Japan,1700,190.68656539254627,154.62978683648,224.30951008717238,21.0,4.0
